0,1,2,3,4
6.2,3.85,4.02,8.26,6.52
6.2,3.85,4.02,8.26,6.52
5.5131499999999996,6.610649999999999,6.13665,5.621983333333333,5.1366499999999995
5.976878333333333,5.874281111111109,5.922136666666665,5.745847777777777,5.65497
5.839056138888888,5.908071185185183,5.96276211111111,5.700810629629628,5.753209333333331
5.829800385648147,5.918719108641972,5.943864735185185,5.672110432716047,5.816352188888885
5.821462073371913,5.919548971069956,5.938033677808641,5.680264665360078,5.836323996481479
5.822965745171937,5.917402446283262,5.931387659389402,5.692325700725133,5.845775637385799
5.825694579154792,5.913536825724884,5.92567092394692,5.706402278235641,5.850373604513833
5.828760040503396,5.909356139381427,5.920236853399694,5.71975745271203,5.853175228031182
5.831561575228329,5.905174388243536,5.915111639836302,5.732047295924212,5.855063545784428
5.8340241296918744,5.901150221812969,5.91027325768738,5.7431792453635415,5.856420515597131
5.836155822587989,5.8973353748802895,5.905726724061088,5.753231013687227,5.8574108201690755
5.837998262568679,5.893750730165632,5.901472129467221,5.76230406014412,5.858127281832024
5.83959447747642,5.890401649713482,5.897506112846,5.7705007037635125,5.858630718228575
5.840982978160086,5.887286128380006,5.893821392077138,5.77791399681283,5.858965983218688
5.842196291778358,5.884397848967523,5.89040776151102,5.784626586324899,5.859167972062162
5.843261441912383,5.881727861940089,5.887252954388548,5.790711313425586,5.8592645238750665
5.844200765693487,5.879265585322695,5.884343395854361,5.796232363677745,5.8592780753301446
5.8450327307581125,5.87699948612347,5.881664792100528,5.801246408665978,5.859226783025249
5.845772640714495,5.874917566070102,5.879202579942408,5.8058036240748985,5.859125359483072
5.846433219377063,5.873007714666709,5.876942261099773,5.809948562748747,5.858985726795124
5.847025086615744,5.871257964855483,5.8748696451602465,5.813720895612811,5.8588175385903885
5.847557143765607,5.869656675107444,5.872971021161373,5.817156039422047,5.858628600874437
5.8480368852832125,5.868192655321875,5.871233273961064,5.820285689738739,5.858425212888705
5.848470650801648,5.866855249796839,5.869643958264144,5.823138275025943,5.8582124439071785
5.848863829173182,5.865634387561519,5.868191340471724,5.825739345099621,5.857994358417879
5.849221023870292,5.864520608102917,5.866864416345341,5.828111904839736,5.857774199592726
5.849546187284264,5.863505068759907,5.865652910743342,5.830276702102436,5.857554538984681
5.849842729976311,5.862579538673279,5.864547264308951,5.832252477170906,5.857337398838898
5.850113609741598,5.861736383088201,5.863538610897732,5.834056179776485,5.857124352165901
5.850361404387788,5.8609685409431584,5.862618748668761,5.835703158660892,5.856916604731893
5.850588371361136,5.860269497999485,5.861780107082695,5.837207327788422,5.856715062323796
5.8507964967369865,5.859633257230355,5.861015711513491,5.838581312615623,5.856520386005176
5.850987535597674,5.859054307767773,5.860319146759391,5.839836579254281,5.856333037562933
5.851163045424915,5.858527593376904,5.859684520408978,5.8409835488966735,5.8561533169286255
5.851324413816264,5.858048481170205,5.859106426760771,5.84203169948968,5.85598139302295
5.851472881580552,5.857612731074138,5.85857991179499,5.842989656330579,5.8558173292011615
5.8516095620628255,5.857216466406773,5.858100439541577,5.843865272999011,5.855661104258624
5.851735457385304,5.856856145805871,5.8576638600698665,5.844665703826223,5.855512629778847
5.851851472159051,5.856528536656364,5.857266379234888,5.845397468926096,5.8553717644632055
5.851958425115236,5.856230690097617,5.856904530246917,5.84606651266545,5.8552383259655745
5.85205705901971,5.855959917639578,5.8565751470800524,5.846678256328618,5.855112100660882
5.852148049166107,5.855713769379191,5.8562753396981595,5.847237645628585,5.854992851700108
5.852232010687577,5.855490013781215,5.856002471049771,5.847749193630653,5.854880325641887
5.852309504882767,5.855286618968444,5.855754135764865,5.848217019581697,5.854774257900129
5.852381044715841,5.855101735453507,5.855528140474052,5.848644884076224,5.854674377205542
5.852447099621355,5.854933680236328,5.855322485663138,5.8490362209377995,5.8545804092449965
5.852508099721409,5.854780922186872,5.855135348972109,5.8493941661493505,5.8544920796148014
5.852564439543509,5.854642068631067,5.854965069846258,5.84972158412716,5.854409116201136
5.852616481312254,5.854515853058021,5.854810135448026,5.850021091599951,5.854331251081976
5.852664557875418,5.854401123868363,5.854669167740249,5.850295079325563,5.854258222029368
5.852708975314852,5.854296834086274,5.854540911654753,5.850545731852492,5.854189773677998
5.8527500152843555,5.854202031961123,5.854424224264086,5.85077504551162,5.8541256584153825
5.852787937109882,5.8541158523885395,5.85431806487851,5.850984844804159,5.854065637040101
5.852822979681847,5.854037509084773,5.854221485994871,5.851176797334886,5.8540094792271615
5.852855363164814,5.853966287452439,5.8541336250286395,5.851352427424719,5.853956963833379
5.852885290546003,5.853901538079894,5.854053696764959,5.85151312852347,5.853907879070512
5.852912949040977,5.853842670820622,5.85398098646908,5.851660174531778,5.853862022569574
