0,1,2,3,4
5.99,4.49,7.61,6.49,6.19
5.99,4.49,7.61,6.49,6.19
6.290922,5.690922,6.4235886666666655,6.290922,6.607588666666667
5.93988182222222,6.344992933333333,6.543459599999998,6.424992933333333,6.408770711111111
5.982145976296293,6.487638568888887,6.633778568888886,6.431531161481479,6.46912190222222
6.0563565588148105,6.563796743999997,6.663143743999996,6.486034460049378,6.530997206962959
6.130908053636209,6.616656015570364,6.690829516804931,6.531709664747318,6.571429390570366
6.1998507483273455,6.651089911993324,6.71340421148921,6.567908078539963,6.60448277019806
6.260658246254468,6.6756854394840595,6.729596327038588,6.597905211078996,6.630725895986548
6.3135493551200375,6.69385530353576,6.741221874915105,6.622118936683733,6.651209251548175
6.359420762316151,6.707299963357207,6.749258324831977,6.641534127939317,6.667249107645139
6.399228900378408,6.717220986752743,6.754489411160961,6.6570880305478655,6.679764199156755
6.433863346037186,6.724452296741608,6.757583728471913,6.66952524939582,6.689485808868276
6.464095772209727,6.729609655214229,6.759065930066263,6.67925102833641,6.697003075114047
6.490508832070824,6.733167171485233,6.759296173711391,6.68714825609348,6.7027829836023605
6.51374391098581,6.735494051605682,6.7586686035049794,6.693294981003639,6.707166237274785
6.534195865264496,6.736864533083884,6.757387789443942,6.6981123616883425,6.71048457782717
6.552250840127441,6.737518457086994,6.7556468811782935,6.702075350569167,6.712946096635554
6.568302477667669,6.737626395929282,6.753653042494352,6.705232207397335,6.714736031583844
6.582604387104195,6.7373251270335395,6.751505058969044,6.707733229618391,6.716031409968054
6.595371664412857,6.736737917339649,6.74927812432102,6.709713319510282,6.716943688674628
6.606792670281268,6.735953207931495,6.747035506136508,6.711274779838728,6.717561094431707
6.617030022278553,6.735036786554337,6.744822527631952,6.7125010762058785,6.717954300289738
6.6262236066794795,6.734038857395216,6.742671538944593,6.713459559535681,6.7181784011378864
6.634494034789775,6.732997404758324,6.7406050317067,6.714204217216918,6.7182764337087955
6.641945604856306,6.731940962439845,6.73863779980288,6.714778374052458,6.718281922386357
6.64866882848722,6.730890725530605,6.736778773394709,6.7152167815878325,6.718220850034503
6.6547425508185025,6.729862166279232,6.735032459187063,6.715547302142019,6.718113251493787
6.66023571251179,6.728866305458657,6.733400064770742,6.71579226930824,6.717974478217543
6.66520881364393,6.7279107148350885,6.731880378101623,6.715969579246106,6.717816201712913
6.669715131852977,6.727000308033647,6.730470451203938,6.7160935663256325,6.7176472100497575
6.673801738676791,6.7261379645055275,6.729166128816343,6.716175705793367,6.717474039130128
6.677510350407467,6.725325021088081,6.727962454702831,6.7162251775734045,6.717301472334702
6.680878043102271,6.724561658396363,6.726853981583638,6.716249318719757,6.717132935410066
