0,1,2,3,4
5.33,1.73,8.8,5.11,1.99
5.33,1.73,8.8,5.11,1.99
5.310286,4.120286,6.351286,5.134286,2.638286
5.294514799999999,5.018514799999999,5.433314799999999,5.1537148,3.1569147999999996
5.281897839999998,5.348397839999999,5.097987839999998,5.16925784,3.571817839999999
5.271804271999998,5.461894271999999,4.984141271999998,5.181692272,3.903740271999999
5.263729417599998,5.493203417599999,4.954136017599997,5.1916398176000005,4.1692782176
5.257269534079998,5.493559834079999,4.955480164079996,5.19959785408,4.381708574080001
5.252101627263998,5.482567597263999,4.968133136263996,5.2059642832640005,4.551652859264002
5.247967301811197,5.467755041811199,4.984434543011195,5.211057426611201,4.687608287411202
5.244659841448957,5.452027681148959,5.001456226858956,5.215131941288961,4.796372629928963
5.242013873159165,5.436511849529167,5.018085639772163,5.218391553031169,4.883384103943172
5.23989709852733,5.421642118921334,5.033911660230728,5.220999242424935,4.952993283154539
5.238203678821863,5.407579029610967,5.048797490721731,5.223085393939948,5.008680626523633
5.236848943057489,5.394371034750542,5.062715801931129,5.224754315151959,5.053230501218908
5.23576515444599,5.382018415114867,5.075684236816766,5.226089452121567,5.088870400975129
5.234898123556791,5.37049936172904,5.087739530033025,5.227157561697253,5.106520853380424
5.234688283961653,5.359781252351469,5.1007169456934776,5.228012049357802,5.1171843275022235
5.234665547820408,5.349825973366883,5.110880973619883,5.228695639486241,5.125933011401619
5.2346667103120605,5.340592724586043,5.11912789303794,5.229242511588992,5.132816261444203
5.2346419996942215,5.332039669309135,5.125796195773734,5.229680009271193,5.138252094276919
5.234582125413816,5.324124990917309,5.131199021431143,5.2300300074169535,5.142532577074316
5.234491062681423,5.316807603470743,5.135582905452222,5.230310005933562,5.145895339817081
5.234376137220166,5.310047637320061,5.139146129812087,5.23053400474685,5.1485294328682905
5.23424460615104,5.303806767004641,5.142047765363894,5.230713203797479,5.150585651245343
5.23410263973195,5.2980484238066685,5.144415530370772,5.230856563037983,5.152184169381553
5.233955159308797,5.292737922307171,5.146352013235012,5.230971250430385,5.153420713031783
5.233805955043353,5.2878425225150885,5.147939661869938,5.2310630003443075,5.154371485608431
5.233657873276761,5.283331443940585,5.149244777738579,5.231136400275445,5.155097106709049
5.2335130009774,5.279175844225263,5.150320714236404,5.231195120220355,5.155645759786628
5.2333728256099805,5.275348772099864,5.151210438173063,5.231242096176283,5.1560557075102915
5.233238366939866,5.271825102239963,5.151948581493403,5.231279676941025,5.1563573015182085
5.233110283249518,5.268581457868183,5.152563084960325,5.231309741552819,5.156574587913891
5.232988955948368,5.2655961255975985,5.153076515199482,5.2313337932422534,5.156726589564816
5.2328745565179045,5.262848965945371,5.15350712024437,5.231353034593801,5.156828330031994
5.232767099229232,5.26032132210771,5.153869675709691,5.231368427675039,5.156891650976326
5.232666482487044,5.257995928929452,5.154176163310834,5.23138074214003,5.156925864502903
5.232572521119173,5.255856823486837,5.154436315117796,5.231390593712023,5.156938273598116
5.232484971477458,5.253889258300577,5.154658050267094,5.231398474969617,5.156934587170557
5.232403550843381,5.252079617884754,5.154847825522118,5.231404779975692,5.156919250892922
5.232327952330803,5.250415339096498,5.15501091680498,5.231409823980552,5.15689571079197
5.232257856236075,5.248884835566997,5.155151645407904,5.231413859184441,5.156866623134575
5.232192938592088,5.247477426354294,5.155273559859433,5.231417087347552,5.156834021439469
5.232132877527865,5.24618326885291,5.155379582233671,5.231419669878041,5.156799449270369
5.232077357911615,5.244993295917402,5.155472125940394,5.231421735902432,5.156764065727756
5.232026074656445,5.243899157100201,5.155553190632938,5.231423388721946,5.156728729166497
5.231978734989191,5.242893163864049,5.15562443874944,5.2314247109775565,5.156694063555023
5.231935059920095,5.241968238602095,5.155687257305332,5.231425768782045,5.156660511003153
5.231894785101028,5.24111786728143,5.155742807836442,5.231426615025636,5.156628373275258
5.231857661220201,5.240336055516023,5.15579206681672,5.231427292020508,5.156597844537553
5.231823454049619,5.239617287871047,5.155835858413891,5.231427833616406,5.156569037134441
5.231791944236408,5.238956490200727,5.155874881077528,5.231428266893125,5.156542001826049
5.231762926909142,5.238348994825258,5.1559097291584495,5.2314286135145,5.1565167436293216
