0,1,2,3,4
6.25,1.15,7.16,5.8,6.3
6.25,1.15,7.16,5.8,6.3
6.039782,4.284782,6.087782000000001,5.996448666666665,3.5047819999999996
5.8716076,5.375107599999999,5.796340933333334,5.946107599999998,4.054163155555554
5.73706808,5.563201413333331,5.679999191111111,6.191168079999999,4.182642154074072
5.629436464,5.6607042417777755,5.708828389925928,6.2201775751111095,4.363816340543209
5.5433311712,5.644832615644443,5.757540341570371,6.184600356385182,4.5338714860148155
5.47444693696,5.595455092515554,5.7965099028859255,6.124676660108145,4.655555612268643
5.419339549567999,5.555953074012442,5.8276855519383695,6.0550224026235515,4.772729073580346
5.375253639654399,5.524351459209953,5.852626071180325,5.987914037746987,4.880516651030945
5.339984911723518,5.506270258761479,5.837920887048887,5.927027254452217,4.958740706392863
5.311769929378814,5.491805298402699,5.8098303384904035,5.8865913028089585,5.0132901515278965
5.2891979435030505,5.480233330115675,5.785640516471395,5.848259886056939,5.059303468435832
5.27114035480244,5.470975755486056,5.766288658856189,5.812359908174062,5.100259542374666
5.256694283841951,5.46356969578236,5.745664081109464,5.779573311774003,5.137812855922371
5.24513742707356,5.457644848019403,5.725386972051312,5.741991675878404,5.1709538890891675
5.235891941658847,5.452904969809038,5.70916528480479,5.707011348748103,5.197740167894781
5.228495553327077,5.449113067240745,5.696187935007573,5.674656589600394,5.221760029268301
5.236378978826102,5.446079545186111,5.685806055169799,5.643204093129863,5.24387518439524
5.249464807836339,5.443652727542403,5.6775005512995795,5.619041367255599,5.2637898951784425
5.263722722209469,5.441711273427438,5.670856148203404,5.5999480496355645,5.282148472378057
5.27789563948832,5.438548398394211,5.654589997287955,5.584113503427259,5.299867231544299
5.2892339733114015,5.43578656696277,5.641577076555596,5.570831959258397,5.313589027816673
5.298304640369866,5.432594546499584,5.63116673996971,5.557732325540303,5.326607147684841
5.305561174016638,5.43044238150609,5.622838470701001,5.545387272773811,5.338814964247073
5.311366400934056,5.428154182230752,5.616175855286033,5.53387762037375,5.350634094737956
5.316010582467991,5.425616403292436,5.610845762954059,5.523337838947043,5.361748071363736
5.3197259276951385,5.422944021364613,5.60658168908848,5.513660095974203,5.372042706091773
5.322698203876857,5.420204091686677,5.603170429996016,5.504742489427472,5.3815353729083455
