0,1,2,3,4
5.99,4.49,7.61,6.49,6.19
5.99,4.49,7.61,6.49,6.19
6.850922000000001,4.840922,6.776922000000001,6.714255333333333,5.5675886666666665
7.539659600000001,5.1216596,6.716237377777778,6.455326266666667,5.31454848888889
7.712238568888889,5.115694124444446,6.842723013333334,6.248183013333334,5.573244124444445
7.644771373629629,5.110921744000003,6.889420410666668,6.082468410666667,5.688203595851852
7.590797617422221,5.107103839644449,6.761432106311113,5.949896728533334,5.744570827298766
7.5476186124562945,5.163006176653831,6.6164021739377805,5.918595598876051,5.757547685295803
7.420681669224295,5.21813865613788,6.516665860508249,5.905427393915656,5.7679291716934324
7.286171607614004,5.269596218614008,6.459936224314007,5.891778646293019,5.768882781922645
7.178563558325772,5.31076226859491,6.407780684258922,5.88715814610067,5.77809116297433
50.0,5.343695108579633,6.364100727370724,5.887068416862245,5.7911050227582015
6.988610896005613,5.370041380567411,6.324038066724251,5.888095078826337,5.80169861609702
-16.700853808278058,5.391118398157634,6.28868098398693,5.888901704379771,5.813495149006054
-23.858600402395886,5.407980012229812,6.256680022547555,5.890722135363852,5.8254725400414635
-24.872448121737666,5.421469303487555,6.228000985627426,5.893486632408095,5.836824568381442
-23.02077923218509,5.43226073649375,6.18910644688869,5.896729515925236,5.833732088762458
-20.723561136601585,5.440893882898705,6.150563746052663,5.8933230379695525,5.8174322981351665
-18.493668635881548,5.447800400022669,6.112192854045669,5.8810013279110605,5.803752574769755
-16.430213534566526,5.45332561372184,6.073041318425324,5.866670416219087,5.789993587782724
-14.540229288371302,5.4659012930754285,6.03503308167309,5.855205686865508,5.775366552361689
-12.811384417454628,5.479193877874031,6.0027994132091385,5.846033903382645,5.763151420392059
-11.228983673805303,5.489827945712913,5.974909885072351,5.838696476596355,5.753549083908496
-9.780685821243049,5.4983351999840195,5.949611126832923,5.832826535167323,5.74503996728802
-8.455583217148257,5.5051410034009045,5.9264072184205085,5.828130582024097,5.736896239181457
-7.243409180304621,5.5105856461344125,5.905081296772923,5.824373819509517,5.728939920176767
-6.134623395621487,5.5149413603212185,5.885482372245686,5.821368409497852,5.721177176120067
-5.120444286613646,5.518425931670663,5.867479179437037,5.81896408148852,5.713653976884157
-4.192819659919044,5.521213588750219,5.8509503356868455,5.817040619081054,5.70641365584386
-3.3443760839405545,5.5234437144138635,5.835782276553686,5.815501849155082,5.6994877893929194
-2.568364874342934,5.525227814944779,5.821868771797075,5.809151674440999,5.692896249801267
-1.860316729767153,5.526655095369512,5.807404313450523,5.801303891018399,5.686649256853205
-1.2144227179159677,5.527796919709298,5.793023616198081,5.792353181686146,5.680180734724169
-0.6251025963972676,5.528710379181128,5.778941573549829,5.785192614220344,5.673597337306533
