0,1,2,3,4
5.33,1.73,8.8,5.11,1.99
5.33,1.73,8.8,5.11,1.99
6.393619333333333,5.913619333333333,4.659619333333333,5.324286,4.8216193333333335
5.335070355555556,5.511070355555555,5.063314799999999,4.935603688888888,5.4319148
5.105490432592591,5.400957099259257,5.030923025185183,5.182865247407405,5.544669691851853
5.124128963358022,5.423791185580244,5.009007630024689,5.263421901629627,5.502553852246915
5.146254767394235,5.426778619246089,5.017870276859256,5.259814451344853,5.47532932871111
5.151762326946935,5.40975691460126,5.037641308455853,5.252703421706881,5.456572456110177
5.156222508654026,5.39251160429189,5.0553891263988815,5.251212360849728,5.438120990036746
5.1617967877858915,5.377992178644606,5.070860146207353,5.250405900730382,5.420303407466068
5.1672334272312,5.364997051076835,5.084960689231977,5.2492190316182725,5.403966886197615
50.0,5.353078315026921,5.097886797788788,5.24799384806247,5.389098672178101
5.176736271245863,5.342195645843821,5.109680791736157,5.246866105507232,5.375519500074918
-12.750177063360882,5.332290840943365,-8.32791680680328,5.24582060624266,5.363104977664567
-19.619877395418058,0.8404943545404923,-16.088275966019285,0.7620594353840071,0.8689768214442264
-23.869935618845197,-4.298007883086355,-20.601974632410254,-4.369152927263396,-4.27168667863108
-26.854462449641584,-8.765018699106603,-23.88651998382771,-8.829549231616577,-8.740699955125967
-29.07508845640409,-12.48810441961621,-26.373561834202317,-12.546633463384934,-12.465640753079
-30.739452095225445,-15.558758936972849,-28.281093763727846,-15.611842959587275,-15.53801334219022
-31.977948335136883,-18.09055956314152,-29.740796948344723,-18.138703587310214,-18.07140466128779
-32.88573685566715,-20.182834879056266,-30.849895822961965,-20.226497211802876,-20.16515230797332
-33.53652628695386,-21.91738180119393,-31.6838796986407,-21.95697835000322,-21.901061630672405
-33.98828385986612,-23.36050050466038,-32.30234705065034,-23.396408691466853,-23.345440675840138
-34.28674428323673,-24.565752044488868,-32.75251585428978,-24.598314357031352,-24.551857841637528
-34.46797009683361,-25.576402230627192,-33.07179857231122,-25.605929447037457,-25.563585785020837
-34.56034419615063,-26.427432395532932,-33.28980653425063,-26.45420651223534,-26.415612219375323
-34.5861486792947,-27.147162211835937,-33.42993973164078,-27.171439101801592,-27.136262760667528
-34.56282202783887,-27.758553058175803,-33.51065394433905,-27.780564884276384,-27.74850432043863
-34.50396118853087,-28.280253649737823,-33.54647187469327,-28.300211055719654,-28.27099076215888
-34.42012026965357,-28.727438852954048,-33.54879008153123,-28.745532952477742,-28.718901740414914
-34.319446866780325,-29.11248276894613,-33.526522802279324,-29.128886951257243,-29.104615807537563
-34.20818873606315,-29.445499041857634,-33.48661544802907,-29.46037061095111,-29.438250743855818
-34.09109695444792,-29.734774787248515,-33.4344539716547,-29.74825644984304,-29.72809750679035
-33.971746457300206,-29.98711927331531,-33.37419105470658,-29.999340489548107,-29.980968931592958
-33.85279064901955,-30.20814427394323,-33.309005858929424,-30.21922248341892,-30.20248010278362
-33.73616342826849,-30.402489639978974,-33.241310729778476,-30.412531374646306,-30.397273942720496
-33.6232392876708,-30.574004935957948,-33.172915553418434,-30.583106830234446,-30.569202864583858
-33.51496000359673,-30.725895829313405,-33.105158320706714,-30.73414553692085,-30.721475176849165
-33.411934717322126,-30.86084219014359,-33.03900873392282,-30.86831921624801,-30.856773197372735
-33.31451883834774,-30.98109347573539,-32.975150318402385,-30.987869932195334,-30.97734865133537
-33.22287610514433,-31.088545866286044,-32.91404540289072,-31.094687157095688,-31.085099819531536
-33.13702726297684,-31.184804731459923,-32.85598645424937,-31.19037017482213,-31.18163401668626
-33.05688811870611,-31.27123529742528,-32.80113655005607,-31.276278690297804,-31.268318269488184
-32.98229917333473,-31.349003815519847,-32.7495612113795,-31.353573945940475,-31.346320495530346
-32.913048586371964,-31.419111078437936,-32.701253369382286,-31.423252190446316,-31.416643029092125
-32.84888986930147,-31.482419765205893,-32.65615288085253,-31.486171980736238,-31.48014997506861
-32.78955542051495,-31.539676804126763,-32.61416172124054,-31.5430765058432,-31.53758958026607
-32.73476678660792,-31.591531708853765,-32.57515575485143,-31.594611887534235,-31.58961257725939
-32.68424235338941,-31.638551655212343,-32.53899379897165,-31.641342224955118,-31.636787268465625
