0,1,2,3,4
1.09,4.52,0.69,4.94,4.12
1.09,4.52,0.69,4.94,4.12
3.6083513333333332,2.751018,2.8500180000000004,2.667018,2.469018
3.019476844444444,2.757099066666666,2.8440324,2.731899066666666,2.846815733333334
3.0023642903703696,2.7384694755555543,3.0120855866666676,2.709909475555554,2.7761691977777776
2.95582261130864,2.7584069322962947,3.027317441555556,2.733038932296295,2.8062486591481477
2.9499530298905325,2.773719764046911,3.035130909262963,2.750569364046912,2.8156038343401226
2.945826766976554,2.7892616609957583,3.031099098050802,2.768204540995759,2.828375997802601
2.944361870011998,2.802839075879853,3.0252992826722505,2.783678339879854,2.838604926685903
2.942968135834031,2.8148558741615646,3.0185376474879257,2.7974215733615653,2.847668705080698
2.941566505587196,2.8253979649790186,3.011706328330708,2.8095344507390196,2.855456977842952
50.0,2.8346750564285093,3.005007621844308,2.8202408149565095,2.8622144045104507
2.938441747526727,2.842856757509129,2.9985642557077488,2.8297230129075293,2.8680841442413327
-15.88717735323458,-5.6206979263645165,2.9924264548655284,-5.632648346192995,-7.715287093355089
-24.75176662693621,-13.190930103417676,-2.3076245097586696,-13.201803813740618,-15.063925805825473
-30.29205650371262,-19.082614879735626,-8.107344832792153,-19.092508889976827,-20.749345117029776
-34.18150727163591,-23.71706980403751,-13.327785650107687,-23.726072383262768,-25.21803033992549
-37.04274232273621,-27.397713780812975,-17.76036052096208,-27.40590524521731,-28.75842524258627
-39.18365614271803,-30.332223646702616,-21.454842668039678,-30.339677076148604,-31.568387540827366
-40.78629051935675,-32.67558123011398,-24.518071697364718,-32.682363120111205,-33.79952091426602
-41.975915385261715,-34.54787117160544,-27.05828433652094,-34.55404202654782,-35.57004027703014
-42.84555250565646,-36.04395675307068,-29.169680270494936,-36.049571626024296,-36.973649412893664
-43.46693838342242,-37.23932705779121,-30.930491415644358,-37.24443604164833,-38.084923556079154
-43.896221354914935,-38.194246710191905,-32.40457028790186,-38.19889538457297,-38.96334902696065
-44.177586587108834,-38.956885665015726,-33.64372829204161,-38.961115502906296,-39.656402976485325
-44.34583802042828,-39.5657661101257,-34.689941604998815,-39.569614847876274,-40.201982511291
-44.428362053752195,-40.05170064930575,-35.577229100511,-40.05520262329525,-40.630333047157954
-44.44666270256306,-40.439336868211974,-36.333192662412735,-40.442523321178626,-40.96558657350082
-44.417576357119515,-40.748391039749606,-36.98026369148704,-40.75129039952189,-41.226990342869065
-44.35423742591522,-40.99463450175419,-37.536706580447856,-40.9972726348687,-41.42988894597228
-44.26684721240324,-41.190682593635486,-38.017425081256796,-41.193083036104326,-41.5865094098913
-44.16328632239828,-41.34662577572954,-38.43460998173519,-41.348809943016064,-41.70658885030326
-44.04960233052363,-41.47053453459124,-38.7982593885164,-41.47252191266735,-41.7978762291724
-43.93039791022517,-41.568863327167314,-39.116596843413745,-41.57067164635686,-41.866533436661314
-43.80913952429758,-41.64677375677307,-39.39640752566021,-41.648419149932316,-41.9174558627126
-43.68840272283885,-41.70839313252195,-39.643308773022156,-41.709890278968295,-41.954528586239036
-43.570066868099126,-41.75702133292528,-39.861967925846585,-41.75838358939827,-41.98083108144398
-43.45546952843935,-41.795296310288805,-40.05627790995724,-41.79653583011184,-41.99880075873571
-43.345528723975505,-41.82532650544178,-40.22949890161616,-41.82645434694749,-42.010363592366716
-43.24083956004652,-41.84879678869591,-40.38437275836828,-41.84982301388278,-42.01703843486348
-43.14175046843487,-41.867053220009716,-40.52321557117981,-41.86798698430978,-42.0200202968139
-43.04842322409027,-41.88117086297271,-40.64799262982323,-41.88202049693145,-42.020246813510816
