0,1,2,3,4
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
8.62,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
