0,1,2,3,4
4.06,6.8,8.07,0.67,5.49
5.873333333333333,3.735,6.786666666666667,3.08,5.49
4.814444444444444,4.533888888888889,5.3372222222222225,5.118888888888889,5.49
5.190138888888889,4.674166666666666,5.12037037037037,5.3153703703703705,5.49
5.208626543209876,5.036635802469135,5.305185185185185,5.402685185185185,5.082083333333333
5.3054989711934155,5.183482510288065,5.141301440329218,5.353935185185185,5.059359567901234
5.266911865569273,5.210094307270232,5.128047839506172,5.247618312757202,5.121421039094649
5.172126914723364,5.21316808127572,5.153187728623684,5.165695730452674,5.165757673182441
5.16419201174554,5.183663575483919,5.177371161027281,5.161547044086266,5.18946287722908
5.1677034056196955,5.171693448085752,5.183499204580093,5.176127027447542,5.186563226356499
5.175776545882443,5.17475577143327,5.177596326332923,5.182063152794711,5.179128337221126
50.0,5.176042881216212,5.1771601449957725,5.17959593878292,5.176942054327198
16.383424534526473,5.177599654998302,5.176715026846394,5.17789937936863,5.1764924677717055
16.383424534526473,5.177599654998302,5.1769357165388,5.177035624662243,5.177046061385004
16.383424534526473,5.177599654998302,5.1771938109740345,5.177040843023623,5.177322858191653
16.383424534526473,5.177396732986168,5.177258334582843,5.177185837396436,5.177461256594977
7.978832490775183,5.177396732986168,5.177372108054662,5.177301809524752,5.1774289947905725
5.877733850786292,5.177384420520415,5.1773992786104674,5.177336958789708,5.17741286388837
5.3524707380187095,5.5275591356533536,5.17739885433975,5.1773681187000875,5.177398642204393
5.221159088315735,5.308699211677975,5.17739885433975,5.177388538414744,5.177398642204393
5.221159088315735,5.221161423187051,5.177398748272072,5.177395344986295,5.177398642204393
5.191985492930733,5.199278651190288,5.1773986952382325,5.177397578487587,5.177398642204393
5.181045102215236,5.189554279786417,5.1773986952382325,5.177398305310071,5.177398642204393
5.178310186241983,5.181349095637489,5.1834764875123245,5.1773985475842315,5.183476460995405
5.177854366913108,5.181045256463932,5.182767348048406,5.1773985475842315,5.182412778316447
5.1801335726147775,5.180555657141815,5.182075127609595,5.1773985475842315,5.1817290173901895
5.179753712529733,5.180344614878296,5.181453267380533,5.1773985475842315,5.181142337266002
5.180783105725423,5.180049163704014,5.180980073174943,5.1773985475842315,5.1807434760721485
5.179720575494866,5.179802722547153,5.180514618439479,5.1773985475842315,5.1807434760721485
5.179594304397681,5.179238629523621,5.180629047255813,5.17907101182819,5.1807434760721485
5.180322275908547,5.179820660392371,5.180686261663981,5.17907101182819,5.1807434760721485
5.180584004548225,5.180276399321633,5.180686261663981,5.18016691652144,5.18028206823226
5.180429812741476,5.18042839551382,5.180414909739291,5.18037841547256,5.180279233776947
5.1803755929325686,5.180412883366786,5.180347071758119,5.180396662605926,5.180353814645383
5.1803682854855,5.180383052665849,5.180371256590096,5.180365849669808,5.180353814645383
5.180364801597697,5.180374198247148,5.180369374633775,5.180363640301762,5.180368433655616
5.180366562547213,5.180371786440462,5.180370668845513,5.180367149530384,5.180371315951382
5.180368126974369,5.180369041840892,5.180371257079119,5.180369711442426,5.180371551195922
5.180368919208398,5.1803695343342016,5.180370616705311,5.180370839905822,5.180370296518407
5.180370168084485,5.180369977538433,5.180370149185973,5.180370584376513,5.180369915426304
5.1803702042683195,5.180370219796352,5.1803700140502364,5.180370216329597,5.180369946482369
5.180370144882717,5.180370163611126,5.180370060109652,5.180370058954067,5.18037008313936
5.1803700867714495,5.1803701068893915,5.180370102286712,5.180370067401027,5.180370123375243
5.180370094958608,5.180370090837146,5.180370110850449,5.1803700976876605,5.180370115132318
5.180370104657259,5.180370098583466,5.180370105606637,5.180370107890142,5.180370102984732
5.180370105284693,5.180370104184376,5.1803701023916116,5.180370105493837,5.180370100784099
5.180370105284693,5.180370104184376,5.180370103287993,5.1803701028898494,5.180370102484238
5.180370105284693,5.180370103736184,5.180370103287993,5.1803701028898494,5.180370103334306
