0,1,2,3,4
6.2,3.85,4.02,8.26,6.52
5.109999999999999,5.185,5.109999999999999,7.23,5.27
5.135,5.227499999999999,5.147499999999999,6.2075,5.1899999999999995
5.169999999999999,5.227499999999999,5.168749999999999,5.717499999999999,5.168749999999999
5.198749999999999,5.227499999999999,5.169374999999999,5.472499999999999,5.168749999999999
5.213124999999999,5.227499999999999,5.184062499999999,5.35,5.169062499999999
5.220312499999999,5.227499999999999,5.198593749999999,5.288749999999999,5.176562499999999
5.223906249999999,5.227499999999999,5.209453124999999,5.258125,5.187578124999999
5.225703124999999,5.227499999999999,5.216679687499999,5.242812499999999,5.198515624999999
5.226601562499999,5.227499999999999,5.221191406249999,5.235156249999999,5.207597656249999
5.227050781249999,5.227499999999999,5.223896484374999,5.2297526041666655,5.214394531249999
50.0,5.227499999999999,5.225473632812498,5.228101128472221,5.219145507812499
20.151867042824072,5.2278005642361105,5.226486816406249,5.228101128472221,5.222309570312499
12.689984085648147,5.227950846354165,5.22714369032118,5.228101128472221,5.224398193359374
7.715345353491511,5.226816722728587,5.2275472683376725,5.228101128472221,5.225770941840277
6.056997916767134,5.226896264347028,5.2275472683376725,5.228101128472221,5.226659105088975
5.504215437859009,5.2272188326360745,5.2275472683376725,5.228101128472221,5.2271031867133235
5.3199546115563,5.227474382607206,5.2275472683376725,5.228101128472221,5.2273252275254976
5.2585343361220644,5.227633579534975,5.2275472683376725,5.228101128472221,5.2274362479315855
5.23808968137642,5.227723651979593,5.227590423936324,5.228101128472221,5.227491758134629
5.231304820609411,5.227772179528814,5.227657037957958,5.228101128472221,5.2275410910354765
5.228708791642101,5.227804799678837,5.227767859248617,5.229059376203482,5.227599064496717
5.228335206693259,5.228154413459679,5.228187978253951,5.2285243225081395,5.227683461872667
5.228300480228757,5.228120732613495,5.2281770765575395,5.228337980887026,5.227935720063309
5.228234067571704,5.2281314778546095,5.228174398070025,5.228253064576426,5.228056398310424
5.228198252018191,5.2281469802471525,5.228169881276638,5.2282062033342465,5.228115398190225
5.228180329219057,5.2281561939238745,5.228167343013291,5.228183811866529,5.228142639733431
5.228171919505687,5.228160881841278,5.228166063551237,5.228173445003153,5.22815499137336
5.228168077475338,5.228163106072596,5.228165460254944,5.228168748783373,5.228160527462299
5.228166348146563,5.228164127439422,5.22816518400971,5.228166644110436,5.228162993858621
5.228165575926533,5.228164588469493,5.228165059512952,5.228165706565473,5.228164088934166
5.228165232618613,5.228164794656378,5.228165003881724,5.228165290320499,5.228164574223559
5.228165080369303,5.228164886400145,5.228164979140155,5.228165105865163,5.2281647890526415
5.228165012943691,5.228164927105983,5.228164968165482,5.2281650242115365,5.228164884096398
5.228164983106673,5.228164945137972,5.228164963304618,5.2281649880870695,5.22816492613094
5.228164969909083,5.228164953118661,5.228164961153455,5.228164972110571,5.228164944717779
5.228164964072943,5.228164956649003,5.2281649602019105,5.228164965046105,5.228164952935617
5.2281649614924905,5.228164958210241,5.228164959781116,5.228164961922683,5.228164956568763
5.2281649603516325,5.228164958900562,5.228164959595059,5.228164960541805,5.22816495817494
5.228164959847264,5.228164959205769,5.2281649595127995,5.228164959931333,5.228164958884999
5.228164959624292,5.228164959340701,5.228164959476433,5.228164959661456,5.2281649591988995
5.228164959525721,5.228164959400352,5.228164959460356,5.228164959542149,5.228164959337667
5.228164959482145,5.2281649594267225,5.228164959453249,5.228164959489407,5.228164959399011
5.22816495946288,5.22816495943838,5.2281649594501065,5.228164959466091,5.22816495942613
5.228164959454364,5.228164959443534,5.228164959448718,5.228164959455784,5.228164959438118
5.2281649594506,5.228164959445811,5.2281649594481046,5.228164959451227,5.2281649594434185
5.228164959448936,5.2281649594468185,5.228164959447833,5.228164959449213,5.2281649594457615
5.2281649594482005,5.228164959447264,5.228164959447712,5.228164959448322,5.228164959446797
5.228164959447875,5.2281649594474615,5.228164959447659,5.228164959447929,5.228164959447255
5.2281649594477315,5.228164959447548,5.2281649594476365,5.228164959447755,5.228164959447456
5.228164959447668,5.228164959447586,5.228164959447626,5.228164959447678,5.228164959447547
