0,1,2,3,4
5.33,1.73,8.8,5.11,1.99
5.33,3.42,7.065,5.11,1.99
5.33,4.265000000000001,6.1975,5.11,2.705
5.33,4.6875,5.76375,5.11,3.4850000000000003
5.33,4.89875,5.546875,5.11,4.08625
5.33,5.004375,5.4384375,5.11,4.4925
5.33,5.0571874999999995,5.3842187500000005,5.11,4.7484375
5.33,5.08359375,5.357109375,5.11,4.9028125
5.33,5.096796875000001,5.3435546875,5.11,4.993203125
5.33,5.103398437500001,5.336777343750001,5.11,5.045
5.33,5.10669921875,5.333388671875,5.11,5.0741992187500005
50.0,5.108349609375001,5.331694335937501,5.11,5.090449218750001
27.66584716796875,5.1091748046875,5.331694335937501,5.11,5.099399414062501
16.498770751953124,5.109587402343751,5.331694335937501,5.11,5.104287109375001
10.915232543945312,5.109793701171876,5.331694335937501,5.11,5.106937255859376
8.123463439941407,5.109896850585939,5.331694335937501,5.11,5.108365478515626
6.727578887939454,5.10994842529297,5.331694335937501,5.11,5.109131164550782
6.029636611938477,5.109974212646485,5.331694335937501,5.11,5.109539794921876
5.680665473937989,5.109987106323242,5.331694335937501,5.11,5.10975700378418
5.506179904937745,5.109993553161621,5.331694335937501,5.11,5.109872055053711
5.418937120437622,5.109996776580811,5.331694335937501,5.11,5.109932804107666
5.375315728187561,5.109998388290405,5.331694335937501,5.11,5.109964790344239
5.353505032062531,5.109999194145203,5.331694335937501,5.11,5.1099815893173215
5.342599684000016,5.109999597072601,5.331694335937501,5.11,5.109990391731262
5.337147009968758,5.1099997985363,5.331694335937501,5.11,5.109994994401932
5.334420672953129,5.10999989926815,5.331694335937501,5.11,5.109997396469116
5.333057504445315,5.109999949634075,5.331694335937501,5.11,5.109998647868633
5.332375920191408,5.109999974817038,5.331694335937501,5.11,5.109999298751354
5.3320351280644545,5.10999998740852,5.331694335937501,5.11,5.109999636784195
5.3318647320009775,5.10999999370426,5.331694335937501,5.11,5.1099998120963575
5.3317795339692395,5.10999999685213,5.331694335937501,5.11,5.109999902900309
5.33173693495337,5.109999998426066,5.331694335937501,5.11,5.10999994987622
5.331715635445436,5.1099999992130325,5.331694335937501,5.11,5.109999974151142
5.331704985691468,5.109999999606517,5.331694335937501,5.11,5.109999986682087
5.331699660814484,5.109999999803259,5.331694335937501,5.11,5.109999993144302
5.3316969983759925,5.10999999990163,5.331694335937501,5.11,5.10999999647378
5.331695667156747,5.109999999950816,5.331694335937501,5.11,5.109999998187705
5.331695001547123,5.1099999999754075,5.331694335937501,5.11,5.10999999906926
5.331694668742312,5.1099999999877035,5.331694335937501,5.11,5.1099999995223335
5.331694502339906,5.1099999999938515,5.331694335937501,5.11,5.1099999997550185
5.331694419138703,5.109999999996926,5.331694335937501,5.11,5.109999999874435
5.331694377538102,5.109999999998463,5.331694335937501,5.11,5.109999999935681
5.331694356737801,5.109999999999232,5.331694335937501,5.11,5.109999999967072
5.331694346337651,5.109999999999616,5.331694335937501,5.11,5.1099999999831525
5.331694341137576,5.109999999999808,5.331694335937501,5.11,5.109999999991384
