0,1,2,3,4
6.2,3.85,4.02,8.26,6.52
5.109999999999999,5.185,5.109999999999999,7.23,5.27
5.109999999999999,5.227499999999999,5.109999999999999,5.841666666666667,5.1899999999999995
5.109999999999999,5.208749999999999,5.109999999999999,5.534583333333333,5.1499999999999995
5.109999999999999,5.179374999999999,5.109999999999999,5.371666666666666,5.129999999999999
5.109999999999999,5.1546875,5.109999999999999,5.275520833333333,5.119999999999999
5.109999999999999,5.137343749999999,5.109999999999999,5.215104166666666,5.114999999999999
5.109999999999999,5.126171874999999,5.111666666666666,5.176223958333333,5.112499999999999
5.110833333333333,5.119335937499999,5.111388888888888,5.151197916666666,5.112083333333333
5.111111111111111,5.115709635416666,5.111435185185184,5.135266927083332,5.11173611111111
5.112751977237654,5.113722873263888,5.111427469135801,5.125488281249999,5.1115856481481465
50.0,5.112654260706018,5.112371991946373,5.1196055772569435,5.111506558641974
27.556327130353008,5.112080409673996,5.112371991946373,5.11612991898148,5.111939275294173
10.724227362738715,5.11338320131655,5.113130398974006,5.1141051643277375,5.112155633620272
6.983905242794334,5.11321466642152,5.113193599559642,5.113744182822144,5.112643016297139
6.048824712808239,5.113200621846934,5.113198866275111,5.113479424621832,5.112918307928391
5.581152068715035,5.113199451465719,5.113199305168067,5.113340023234382,5.113058587101751
5.347246045974709,5.11319935393395,5.1131993417424795,5.11326973735005,5.113128946134909
5.230257891662379,5.1131993458063025,5.113199344790347,5.113234545642,5.113164143938694
5.17174621865219,5.113199345128999,5.113199345044336,5.113216945724151,5.113181744364521
5.142481582188171,5.113199345072557,5.113199345065501,5.113208145426575,5.113190544704429
5.127844863807373,5.113199345067853,5.113199345067265,5.113203745249566,5.113194944884965
5.12052430452847,5.113199345067461,5.113199345067413,5.113201545158709,5.113197144976115
5.1150311349555135,5.113199345067429,5.113199345067425,5.113200445113085,5.1131982450217635
5.113657567550863,5.113199345067425,5.113565703045043,5.1138103083786755,5.113198795044594
5.113558231010502,5.113402816163564,5.11348634381732,5.1135557403323215,5.113382249044818
5.1135007828309265,5.113446935180234,5.113477076073705,5.113505595835463,5.11343429643107
5.113482597480083,5.113462275815589,5.11347293727028,5.113484437948874,5.1134556862523874
5.1134755621287065,5.113467466672283,5.113471586953443,5.113476437081515,5.113464311761334
5.1134727632089865,5.113469405171711,5.113471072919457,5.113473155294168,5.113467949357388
5.11347159914858,5.113470169941088,5.113470869190342,5.113471774558288,5.1134695111384225
5.113471103209575,5.113470485212599,5.113470784795345,5.113471181215985,5.113470190164382
5.113470888608376,5.113470618864322,5.113470748919578,5.11347092321272,5.113470487479864
5.113470794901249,5.113470676518968,5.113470733416972,5.113470810228472,5.113470618199721
5.113470753766416,5.113470701649053,5.113470726653077,5.113470760549562,5.113470675808347
5.113470735654527,5.113470712668987,5.113470723685291,5.1134707386550105,5.113470701230712
5.113470727665954,5.113470717518236,5.1134707223789055,5.113470728992841,5.113470712458001
5.113470724138985,5.113470719656359,5.113470721802788,5.113470724725676,5.113470717418453
5.113470722580952,5.113470720600162,5.1134707215484525,5.11347072284034,5.11347071961062
5.113470721892477,5.11347072101704,5.113470721436105,5.113470722007151,5.113470720579537
5.113470721588193,5.113470721201242,5.113470721386462,5.113470721638889,5.113470721007821
5.113470721453696,5.113470721282651,5.113470721364522,5.113470721476108,5.1134707211971415
5.113470721394244,5.113470721318633,5.113470721354824,5.113470721404152,5.113470721280832
5.113470721367964,5.113470721334538,5.113470721350538,5.113470721372343,5.113470721317828
5.113470721356346,5.113470721341569,5.1134707213486426,5.113470721358281,5.113470721334183
5.113470721351209,5.113470721344678,5.113470721347804,5.113470721352066,5.113470721341413
5.113470721348939,5.113470721346052,5.113470721347435,5.113470721349318,5.1134707213446084
5.113470721347936,5.113470721346658,5.11347072134727,5.1134707213481025,5.1134707213460215
5.1134707213474915,5.113470721346927,5.1134707213471975,5.113470721347565,5.113470721346646
5.113470721347295,5.113470721347046,5.1134707213471655,5.113470721347328,5.113470721346921
5.113470721347208,5.113470721347098,5.113470721347151,5.113470721347223,5.113470721347044
