0,1,2,3,4
0.52,2.61,6.72,9.22,2.91
2.013333333333333,2.013333333333333,4.08,3.8150000000000004,3.19
2.405555555555555,2.7579166666666666,3.274583333333333,2.7579166666666666,3.0223333333333335
2.7286018518518516,2.7359305555555555,2.9531875000000003,2.7359305555555555,2.8436611111111114
2.7693978395061727,2.7610310185185183,2.8171774305555557,2.7610310185185183,2.7994623148148152
2.7766303909465018,2.7727305478395063,2.784675445601852,2.7727305478395063,2.781619924382716
2.776993621056241,2.7759278527520577,2.7779391164158955,2.7759278527520577,2.7776773713220164
2.776866281710105,2.7766316744705932,2.776868048310507,2.7766316744705932,2.7768931628596536
2.776797039680117,2.776755698377736,2.776756140027837,2.776755698377736,2.7767781683642907
2.776776968807381,2.77677165119997,2.7767614262869,2.77677165119997,2.776768548965544
2.7767723896576317,2.7767722050432164,2.776768319413096,2.7767722050432164,2.776770049291953
2.7767715479976003,2.776771712259004,2.7767706946978707,2.776771712259004,2.776771033689823
2.776771431315476,2.776771501551358,2.776771288226425,2.776771501551358,2.7767713401806606
2.776771424349165,2.7767714436497135,2.77677140787745,2.7767714436497135,2.7767714125650556
2.7767714268546446,2.7767714310534117,2.776771426935483,2.7767714310534117,2.77677142641822
2.7767714281087583,2.776771428844922,2.7767714288651315,2.776771428844922,2.7767714284630345
2.7767714284722382,2.7767714285654095,2.7767714287545022,2.7767714285654095,2.776771428625354
2.776771428554334,2.776771428557103,2.7767714286276686,2.776771428557103,2.776771428596583
2.7767714285693397,2.776771428566281,2.776771428584614,2.776771428566281,2.7767714285785585
2.7767714285713927,2.776771428570115,2.7767714285739333,2.776771428570115,2.776771428573015
2.7767714285715073,2.776771428571159,2.7767714285717946,2.776771428571159,2.776771428571714
2.77677142857146,2.7767714285713847,2.7767714285714566,2.7767714285713847,2.776771428571467
2.776771428571437,2.7767714285714242,2.776771428571423,2.7767714285714242,2.7767714285714304
2.7767714285714304,2.7767714285714287,2.7767714285714256,2.7767714285714287,2.7767714285714282
2.776771428571429,2.776771428571429,2.776771428571428,2.776771428571429,2.7767714285714287
2.776771428571429,2.776771428571429,2.7767714285714287,2.776771428571429,2.7767714285714287
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429,2.776771428571429
