0,1,2,3,4
0.52,2.61,6.72,9.22,2.91
50.0,2.61,6.72,9.22,2.91
50.0,3.000972,4.233972,4.983972,3.0909720000000003
50.0,1.9317495999999998,3.3881495999999993,3.4881495999999985,2.0927496
50.0,0.9622216799999984,2.578141679999999,2.291491679999998,1.4275216799999992
50.0,0.15085434399999756,1.9377553439999984,1.3341653439999972,0.8877193439999985
50.0,-0.3965518581333363,1.3054186085333317,0.7338677751999965,0.2903139751999978
50.0,-0.8047677976177813,0.7853893034933315,0.23275352015999595,-0.16673411984000303
50.0,-1.1180078573534853,0.34377609723910874,-0.16828249387200464,-0.5322279858720035
50.0,-1.3594313254877275,-0.01906096881982508,-0.49131461309760494,-0.822419770697604
50.0,-1.544845581423928,-0.31811596811882403,-0.7515174158780851,-1.0527960911580845
50.0,-1.6862562477230665,-0.5640367573108626,-0.9613216748224694,-1.2354551308064687
50.0,-1.7930861809001515,-0.7665833477606747,-1.130656406093977,-1.3800910384091756
50.0,-1.873555797844001,-0.9338698824789615,-1.2661241911111831,-1.4944425035265414
50.0,-1.931710666238133,-1.0720338621189835,-1.376411990790788,-1.5840101039545944
50.0,-1.9739294462595338,-1.1868350904295324,-1.4646422305344717,-1.6546083683020447
50.0,-2.002401477035069,-1.2822965679182308,-1.536790340289492,-1.7095230618199315
50.0,-2.020931739106691,-1.3622317132736077,-1.59539042686332,-1.7525732178644289
50.0,-2.032002869856992,-1.4294971557361984,-1.6431321669342391,-1.78615167188817
50.0,-2.0379180135053736,-1.4863559533687818,-1.6813255589909744,-1.8122369385806965
50.0,-2.0393457174821172,-1.5343729968812136,-1.7118802726363624,-1.8320082393691253
50.0,-2.036902298508986,-1.5749122938552804,-1.737477906103679,-1.846671417448862
50.0,-2.0331339879512655,-1.6095758879089421,-1.7584951835203806,-1.8578627892698032
50.0,-2.0270459205072693,-1.63941140805671,-1.7758557282231209,-1.866269163957177
50.0,-2.0198261512076963,-1.6652186571055272,-1.7902354592651006,-1.8725029684272883
50.0,-2.0120024621773087,-1.687640871351629,-1.802186952599453,-1.8770423035026091
50.0,-2.0041515675382384,-1.7072041465037118,-1.8117481472669348,-1.880266475234272
50.0,-1.9966603770786135,-1.7242059557703315,-1.8199713590781683,-1.8822715565423538
50.0,-1.9885280323045929,-1.739135839028779,-1.8268667796739462,-1.8835587704420278
50.0,-1.9807015882702532,-1.7523150684310513,-1.8323831161505684,-1.8842776350366097
50.0,-1.9728487789396358,-1.7638891617770363,-1.8372320489292502,-1.884416863114891
50.0,-1.9655014789238074,-1.7741627816529908,-1.8411111951521957,-1.8842883719834136
50.0,-1.958303769091015,-1.7832451689499431,-1.844569934162622,-1.8838301570461609
50.0,-1.9516543114578102,-1.7913587954082484,-1.847336925370963,-1.8832632032286374
50.0,-1.9452274813378803,-1.7985709498432578,-1.8498465569688802,-1.8825136015433734
50.0,-1.9392002974822398,-1.8050486649982465,-1.852020959498507,-1.8817472229438694
50.0,-1.933596187472745,-1.810888976956477,-1.8539234431863678,-1.8809711584001068
50.0,-1.9284033654354418,-1.8161655200138036,-1.855592469193113,-1.88020326770864
50.0,-1.9236014418235934,-1.8209399924489904,-1.8570616174100896,-1.8794550277438857
50.0,-1.9193767398713215,-1.8252657147535607,-1.8583587818185818,-1.8787345899371717
