0,1,2,3,4
8.62,5.79,7.62,9.93,2.75
50.0,5.79,7.62,9.93,2.75
50.0,6.059638,7.523638,9.371637999999999,3.627638
50.0,6.2753483999999995,7.4465484,8.924948399999998,4.329748400000001
50.0,6.447916719999999,7.38487672,8.567596719999997,4.891436720000001
50.0,6.585971375999999,7.335539376000001,8.281715375999998,5.340787376000001
50.0,6.696415100799999,7.296069500800001,8.053010300799997,5.700267900800001
50.0,6.784770080639999,7.264493600640001,7.870046240639996,5.987852320640001
50.0,6.855454064511998,7.2392328805120005,7.723674992511996,6.217919856512001
50.0,6.912001251609598,7.219024304409601,7.606577994009596,6.4019738852096015
50.0,6.957239001287678,7.202857443527681,7.5129003952076765,6.5492171081676815
50.0,6.993429201030142,7.189923954822145,7.4379583161661404,6.6670116865341456
50.0,7.022381360824113,7.179577163857717,7.378004652932912,6.761247349227316
50.0,7.04554308865929,7.171299731086174,7.330041722346329,6.836635879381853
50.0,7.064072470927432,7.16467778486894,7.291671377877063,6.896946703505482
50.0,7.078895976741945,7.159380227895152,7.26097510230165,6.945195362804386
50.0,7.0907547813935565,7.155142182316122,7.23641808184132,6.983794290243509
50.0,7.100241825114845,7.151751745852898,7.216772465473056,7.014673432194807
50.0,7.107831460091877,7.149039396682318,7.2010559723784455,7.039376745755846
50.0,7.113903168073501,7.146869517345855,7.188482777902757,7.059139396604677
50.0,7.118760534458802,7.145133613876684,7.178424222322206,7.074949517283742
50.0,7.122646427567042,7.143744891101347,7.170377377857765,7.087597613826994
50.0,7.125755142053634,7.142633912881077,7.163939902286212,7.097716091061596
50.0,7.128242113642907,7.141745130304861,7.15878992182897,7.105810872849277
50.0,7.130231690914325,7.1410341042438885,7.154669937463177,7.112286698279423
50.0,7.13182335273146,7.14046528339511,7.151373949970542,7.117467358623539
50.0,7.133096682185168,7.140010226716087,7.1487371599764336,7.121611886898832
50.0,7.1341153457481346,7.139646181372869,7.146627727981147,7.1249275095190665
50.0,7.134930276598507,7.139354945098294,7.144940182384918,7.127580007615254
50.0,7.135582221278805,7.139121956078634,7.143590145907934,7.129702006092204
50.0,7.1361037770230435,7.138935564862907,7.142510116726347,7.131399604873764
50.0,7.136521021618434,7.138786451890325,7.141646093381078,7.132757683899011
50.0,7.136854817294747,7.138667161512259,7.140954874704862,7.133844147119209
50.0,7.137121853835797,7.138571729209807,7.14040189976389,7.134713317695367
50.0,7.137335483068638,7.138495383367845,7.139959519811112,7.135408654156294
50.0,7.13750638645491,7.1384343066942755,7.139605615848889,7.135964923325036
50.0,7.137643109163927,7.13838544535542,7.139322492679111,7.13640993866003
50.0,7.1377524873311415,7.138346356284335,7.139095994143289,7.136765950928025
50.0,7.137839989864913,7.138315085027467,7.138914795314631,7.1370507607424205
50.0,7.137909991891931,7.138290068021973,7.138769836251704,7.137278608593937
50.0,7.137965993513545,7.138270054417578,7.138653869001363,7.137460886875151
50.0,7.138010794810835,7.1382540435340625,7.13856109520109,7.137606709500122
50.0,7.138046635848668,7.13824123482725,7.138486876160871,7.137723367600098
50.0,7.138075308678935,7.1382309878617995,7.138427500928697,7.13781669408008
50.0,7.138098246943148,7.138222790289439,7.138380000742957,7.137891355264065
50.0,7.138116597554519,7.13821623223155,7.138342000594366,7.137951084211253
50.0,7.138131278043615,7.138210985785239,7.138311600475493,7.137998867369004
50.0,7.1381430224348925,7.138206788628191,7.1382872803803945,7.138037093895204
50.0,7.138152417947914,7.138203430902552,7.138267824304315,7.138067675116164
50.0,7.138159934358332,7.138200744722041,7.138252259443452,7.138092140092932
50.0,7.138165947486666,7.138198595777632,7.138239807554761,7.1381117120743465
50.0,7.138170757989333,7.1381968766221044,7.138229846043808,7.138127369659478
50.0,7.138174606391467,7.138195501297683,7.138221876835046,7.1381398957275835
50.0,7.138177685113174,7.138194401038146,7.138215501468037,7.138149916582067
50.0,7.138180148090539,7.138193520830517,7.138210401174429,7.138157933265655
50.0,7.1381821184724314,7.1381928166644135,7.138206320939543,7.138164346612524
50.0,7.138183694777945,7.138192253331531,7.138203056751634,7.1381694772900195
50.0,7.138184955822356,7.138191802665225,7.138200445401307,7.138173581832016
50.0,7.138185964657885,7.13819144213218,7.138198356321046,7.138176865465613
50.0,7.138186771726308,7.138191153705743,7.138196685056836,7.13817949237249
50.0,7.1381874173810465,7.138190922964594,7.1381953480454685,7.1381815938979924
50.0,7.138187933904837,7.138190738371676,7.138194278436375,7.1381832751183945
50.0,7.13818834712387,7.138190590697341,7.1381934227491,7.138184620094716
50.0,7.1381886776990955,7.138190472557873,7.1381927381992805,7.138185696075773
50.0,7.138188942159276,7.138190378046298,7.138192190559425,7.138186556860619
50.0,7.138189153727421,7.138190302437039,7.138191752447541,7.138187245488496
50.0,7.138189322981936,7.138190241949632,7.138191401958033,7.138187796390797
50.0,7.138189458385548,7.138190193559706,7.138191121566427,7.138188237112638
50.0,7.138189566708437,7.1381901548477655,7.138190897253143,7.138188589690111
50.0,7.138189653366749,7.138190123878213,7.138190717802515,7.13818887175209
50.0,7.138189722693398,7.138190099102571,7.138190574242013,7.138189097401672
50.0,7.138189778154717,7.138190079282058,7.138190459393611,7.138189277921338
50.0,7.138189822523772,7.138190063425648,7.1381903675148894,7.138189422337071
50.0,7.138189858019016,7.138190050740519,7.138190294011912,7.138189537869657
50.0,7.138189886415212,7.138190040592416,7.138190235209531,7.1381896302957255
50.0,7.138189909132168,7.1381900324739345,7.138190188167625,7.138189704236581
50.0,7.138189927305733,7.138190025979149,7.1381901505341006,7.138189763389265
50.0,7.138189941844585,7.1381900207833215,7.13819012042728,7.138189810711413
50.0,7.138189953475667,7.138190016626659,7.138190096341824,7.138189848569132
50.0,7.138189962780532,7.138190013301329,7.138190077073459,7.138189878855307
50.0,7.138189970224425,7.138190010641065,7.138190061658768,7.138189903084248
50.0,7.138189976179539,7.138190008512853,7.138190049327014,7.138189922467401
50.0,7.13818998094363,7.138190006810285,7.138190039461612,7.138189937973923
50.0,7.138189984754903,7.138190005448229,7.138190031569289,7.138189950379141
50.0,7.138189987803922,7.138190004358585,7.138190025255431,7.138189960303316
50.0,7.138189990243137,7.13819000348687,7.138190020204345,7.1381899682426555
50.0,7.138189992194509,7.138190002789498,7.138190016163476,7.138189974594128
50.0,7.138189993755607,7.1381900022316005,7.138190012930781,7.138189979675306
50.0,7.138189995004486,7.138190001785282,7.1381900103446245,7.138189983740248
50.0,7.138189996003589,7.138190001428227,7.1381900082757,7.138189986992201
50.0,7.138189996802871,7.138190001142584,7.13819000662056,7.138189989593764
50.0,7.138189997442297,7.138190000914069,7.1381900052964475,7.138189991675014
50.0,7.138189997953838,7.138190000731257,7.138190004237158,7.1381899933400135
50.0,7.138189998363071,7.138190000585007,7.1381900033897265,7.138189994672013
50.0,7.138189998690457,7.138190000468008,7.138190002711782,7.138189995737612
50.0,7.138189998952366,7.138190000374408,7.138190002169426,7.138189996590091
50.0,7.1381899991618925,7.138190000299528,7.138190001735542,7.138189997272074
50.0,7.138189999329514,7.138190000239624,7.138190001388435,7.138189997817661
50.0,7.138189999463611,7.138190000191701,7.1381900011107495,7.138189998254131
50.0,7.138189999570889,7.138190000153362,7.138190000888601,7.138189998603306
50.0,7.138189999656711,7.13819000012269,7.138190000710882,7.138189998882647
50.0,7.138189999725369,7.138190000098153,7.138190000568707,7.13818999910612
50.0,7.138189999780296,7.138190000078524,7.1381900004549665,7.138189999284898
50.0,7.138189999824237,7.13819000006282,7.138190000363974,7.1381899994279205
50.0,7.1381899998593905,7.1381900000502565,7.138190000291181,7.138189999542338
50.0,7.138189999887513,7.138190000040206,7.138190000232947,7.138189999633872
50.0,7.1381899999100105,7.138190000032165,7.138190000186359,7.138189999707099
50.0,7.1381899999280085,7.138190000025733,7.138190000149089,7.138189999765681
50.0,7.138189999942407,7.138190000020587,7.138190000119273,7.138189999812546
50.0,7.138189999953926,7.13819000001647,7.13819000009542,7.138189999850039
50.0,7.13818999996314,7.138190000013177,7.138190000076338,7.138189999880033
50.0,7.138189999970512,7.1381900000105425,7.138190000061072,7.138189999904028
50.0,7.13818999997641,7.138190000008435,7.138190000048859,7.138189999923224
50.0,7.138189999981128,7.138190000006749,7.138190000039089,7.1381899999385805
50.0,7.138189999984903,7.138190000005401,7.1381900000312735,7.138189999950866
50.0,7.138189999987922,7.138190000004323,7.138190000025021,7.138189999960694
50.0,7.138189999990338,7.13819000000346,7.1381900000200185,7.138189999968557
50.0,7.138189999992271,7.13819000000277,7.138190000016016,7.1381899999748475
50.0,7.138189999993817,7.138190000002218,7.1381900000128145,7.13818999997988
50.0,7.138189999995054,7.138190000001775,7.138190000010253,7.138189999983906
50.0,7.138189999996044,7.138190000001422,7.138190000008204,7.1381899999871266
50.0,7.138189999996835,7.138190000001139,7.138190000006564,7.138189999989703
50.0,7.1381899999974685,7.138190000000914,7.1381900000052525,7.138189999991765
50.0,7.138189999997975,7.1381900000007334,7.138190000004203,7.138189999993414
50.0,7.13818999999838,7.13819000000059,7.1381900000033625,7.138189999994734
50.0,7.138189999998704,7.138190000000474,7.13819000000269,7.13818999999579
50.0,7.138189999998963,7.138190000000382,7.138190000002152,7.1381899999966345
50.0,7.138189999999171,7.138190000000308,7.138190000001721,7.13818999999731
50.0,7.138189999999337,7.138190000000249,7.1381900000013765,7.138189999997851
50.0,7.1381899999994705,7.138190000000202,7.138190000001101,7.138189999998284
50.0,7.138189999999577,7.138190000000165,7.138190000000881,7.13818999999863
50.0,7.138189999999662,7.138190000000135,7.138190000000705,7.138189999998907
50.0,7.138189999999731,7.138190000000111,7.138190000000565,7.138189999999129
50.0,7.138189999999786,7.138190000000091,7.138190000000453,7.138189999999307
50.0,7.13818999999983,7.138190000000075,7.138190000000363,7.138189999999449
50.0,7.138189999999866,7.138190000000063,7.138190000000291,7.138189999999563
50.0,7.138189999999894,7.138190000000053,7.138190000000233,7.138189999999653
50.0,7.138189999999917,7.138190000000045,7.138190000000187,7.138189999999726
50.0,7.138189999999936,7.138190000000039,7.13819000000015,7.138189999999785
50.0,7.138189999999951,7.138190000000034,7.13819000000012,7.138189999999832
50.0,7.138189999999963,7.138190000000029,7.138190000000096,7.138189999999869
50.0,7.138189999999973,7.138190000000026,7.138190000000076,7.1381899999998994
50.0,7.138189999999981,7.138190000000023,7.13819000000006,7.138189999999923
50.0,7.138189999999987,7.138190000000021,7.138190000000048,7.138189999999943
50.0,7.138189999999993,7.138190000000019,7.138190000000038,7.138189999999959
50.0,7.138189999999997,7.138190000000018,7.13819000000003,7.138189999999971
50.0,7.138190000000001,7.138190000000016,7.138190000000024,7.138189999999981
50.0,7.138190000000003,7.138190000000014,7.1381900000000185,7.138189999999989
50.0,7.138190000000005,7.138190000000012,7.138190000000014,7.138189999999995
50.0,7.138190000000007,7.1381900000000105,7.1381900000000105,7.138190000000001
50.0,7.138190000000009,7.138190000000009,7.138190000000008,7.138190000000005
50.0,7.1381900000000105,7.138190000000007,7.138190000000006,7.138190000000009
50.0,7.138190000000012,7.138190000000005,7.138190000000004,7.138190000000011
50.0,7.138190000000014,7.138190000000003,7.1381900000000025,7.138190000000013
50.0,7.138190000000016,7.138190000000002,7.138190000000001,7.138190000000015
50.0,7.138190000000018,7.13819,7.138189999999999,7.138190000000017
50.0,7.138190000000019,7.138189999999998,7.138189999999997,7.1381900000000185
50.0,7.138190000000021,7.138189999999996,7.138189999999995,7.13819000000002
50.0,7.138190000000023,7.1381899999999945,7.138189999999994,7.138190000000022
50.0,7.138190000000025,7.138189999999993,7.138189999999992,7.138190000000024
50.0,7.1381900000000265,7.138189999999991,7.13818999999999,7.138190000000026
50.0,7.138190000000028,7.138189999999989,7.138189999999988,7.138190000000027
50.0,7.13819000000003,7.138189999999987,7.1381899999999865,7.138190000000029
50.0,7.138190000000032,7.138189999999986,7.138189999999985,7.138190000000031
50.0,7.138190000000034,7.138189999999984,7.138189999999983,7.138190000000033
50.0,7.138190000000035,7.138189999999982,7.138189999999981,7.1381900000000345
50.0,7.138190000000037,7.13818999999998,7.138189999999979,7.138190000000036
50.0,7.138190000000039,7.1381899999999785,7.138189999999978,7.138190000000038
50.0,7.138190000000041,7.138189999999977,7.138189999999976,7.13819000000004
50.0,7.1381900000000424,7.138189999999975,7.138189999999974,7.138190000000042
50.0,7.138190000000044,7.138189999999973,7.138189999999972,7.138190000000043
50.0,7.138190000000046,7.138189999999971,7.1381899999999705,7.138190000000045
50.0,7.138190000000048,7.13818999999997,7.138189999999969,7.138190000000047
50.0,7.1381900000000496,7.138189999999968,7.138189999999967,7.138190000000049
50.0,7.138190000000051,7.138189999999966,7.138189999999965,7.13819000000005
50.0,7.138190000000053,7.138189999999964,7.138189999999963,7.138190000000052
50.0,7.138190000000055,7.1381899999999625,7.138189999999962,7.138190000000054
50.0,7.138190000000057,7.138189999999961,7.13818999999996,7.138190000000056
50.0,7.138190000000058,7.138189999999959,7.138189999999958,7.1381900000000575
50.0,7.13819000000006,7.138189999999957,7.138189999999956,7.138190000000059
50.0,7.138190000000062,7.138189999999955,7.1381899999999545,7.138190000000061
50.0,7.138190000000064,7.138189999999954,7.138189999999953,7.138190000000063
50.0,7.1381900000000655,7.138189999999952,7.138189999999951,7.138190000000065
50.0,7.138190000000067,7.13818999999995,7.138189999999949,7.138190000000066
50.0,7.138190000000069,7.138189999999948,7.138189999999947,7.138190000000068
50.0,7.138190000000071,7.1381899999999465,7.138189999999946,7.13819000000007
50.0,7.138190000000073,7.138189999999945,7.138189999999944,7.138190000000072
50.0,7.138190000000074,7.138189999999943,7.138189999999942,7.1381900000000735
50.0,7.138190000000076,7.138189999999941,7.13818999999994,7.138190000000075
50.0,7.138190000000078,7.138189999999939,7.1381899999999385,7.138190000000077
50.0,7.13819000000008,7.138189999999938,7.138189999999937,7.138190000000079
50.0,7.1381900000000815,7.138189999999936,7.138189999999935,7.138190000000081
50.0,7.138190000000083,7.138189999999934,7.138189999999933,7.138190000000082
