0,1,2,3,4
0.52,2.61,6.72,9.22,2.91
50.0,2.61,6.72,9.22,2.91
50.0,2.2543053333333334,3.498972,2.733972,3.370972
50.0,0.42886071111111124,1.6072329333333335,1.4735940444444444,1.123832933333333
50.0,-0.9304931348148149,0.12596390222222226,-0.04673980148148177,-0.2735560977777782
50.0,-22.821026694148152,-1.0622540078518519,-22.009550694148153,-18.066185338370374
50.0,-62.284531790812345,-16.573875345022223,-61.54697565747902,-49.86315708205432
50.0,-122.46458555460829,-37.97604418454123,-121.79339304794165,-101.10459950910648
50.0,-211.24763738750818,-71.68188013677462,-210.6369277688415,-182.08027343801692
50.0,-370.909362336993,-125.43789565312812,-370.3514632705041,-324.2641159002921
50.0,-675.3157943825943,-218.17654120423387,-674.8056506976401,-595.1287657855495
50.0,-1257.7923224447907,-391.37177082455247,-1257.32573941514,-1110.2398638691905
50.0,-2370.3249757864814,-719.7334999815341,-2369.898210423202,-2092.5992314797254
50.0,-4493.069400700946,-1345.3651071861277,-4492.679049895159,-3965.862566282404
50.0,-8540.428374827226,-2538.3295433237545,-8540.07133031999,-7536.833011098262
50.0,-16254.19606717707,-4812.728969527785,-16253.869486896694,-14342.210770305335
50.0,-30952.37494690591,-9147.662850381254,-30952.076231489602,-27309.234456603575
50.0,-58955.660931377635,-17408.12894782529,-58955.38770329523,-52014.15277323516
50.0,-112304.86677638197,-33146.806515685406,-112304.61686097183,-99079.58250194436
50.0,-213937.57237339843,-63131.42584166854,-213937.34378155004,-188741.4336462009
50.0,-407549.5738705873,-120254.37601090469,-407549.3647829079,-359548.83702901786
50.0,-776380.817998169,-229075.4631433106,-776380.6267505019,-684937.3926584851
50.0,-1479002.3708555032,-436380.7901486716,-1479002.1959256832,-1304800.997972551
50.0,-2817490.146681613,-831297.2873830716,-2817489.9866773505,-2485635.785395463
50.0,-5367295.012112034,-1583610.6406560417,-5367294.865759834,-4735113.5735740205
50.0,-10224643.718734074,-3016760.4656278314,-10224643.5848691,-9020342.865745949
50.0,-19477834.601967406,-5746895.205851231,-19477834.479524214,-17183653.336124487
50.0,-37105050.025188,-10947769.983113423,-37105049.91319205,-32734660.104441322
50.0,-70684677.91868956,-20855373.70696416,-70684677.81624946,-62359136.32698459
50.0,-134653453.03849226,-39729237.44145741,-134653452.94479266,-118793396.71510082
50.0,-256513175.53990483,-75683714.88686451,-256513175.45419994,-226299962.38652715
50.0,-488654432.6616535,-144176548.91988197,-488654432.58326125,-431098634.30137604
50.0,-930880641.4720087,-274654547.46219486,-930880641.4003053,-821237558.4171038
50.0,-1773316070.148638,-523213513.35182726,-1773316070.0830522,-1564447357.6546133
50.0,-3378145084.8315783,-996715253.2852173,-3378145084.771588,-2980252782.4682083
50.0,-6435324398.214569,-1898730179.8871708,-6435324398.159698,-5677344508.264729
50.0,-12259212966.380083,-3617057397.2251663,-12259212966.329893,-10815270700.871983
50.0,-23353648252.820644,-6890449375.14907,-23353648252.774734,-20602956193.865765
50.0,-44488409483.04425,-13126220380.205471,-44488409483.00226,-39248375320.852165
50.0,-84749866755.66844,-25005286586.15142,-84749866755.63005,-74767666849.04117
50.0,-161447442093.3107,-47634759959.06203,-161447442093.27557,-142431475426.13562
50.0,-307555369156.4099,-90743625272.62689,-307555369156.3778,-271330189171.44598
