0,1,2,3,4
4.06,6.8,8.07,0.67,5.49
50.0,6.8,8.07,0.67,5.49
50.0,6.534132,7.5501320000000005,1.6301320000000001,5.4861320000000005
50.0,6.321437599999999,7.1342376000000005,2.3982376000000003,5.4830376
50.0,6.15128208,6.801522080000001,3.0127220800000005,5.48056208
50.0,5.974517663999999,6.575989664000001,3.504309664000001,5.436661664
50.0,5.841234131199997,6.387435731199998,3.8975797312000013,5.368645331200001
50.0,5.737045704959996,6.234154184959995,4.212195784960001,5.308491464959999
50.0,5.6564584839679934,6.108765427967994,4.463888627968001,5.262517918634666
50.0,5.595261581841058,6.005181547707725,4.665242902374401,5.231233581129952
50.0,5.548199870983953,5.920418632655063,4.749938480477297,5.212527105733587
50.0,5.512744363892343,5.85041443901886,4.79429345014776,5.202926968490075
50.0,5.486162084634064,5.792628957694884,4.824646596291899,5.200388129813224
50.0,5.466605464858743,5.7446913690044,4.854243357882705,5.203560783090842
50.0,5.452659457831676,5.704642009258823,4.885354130514647,5.210484997534796
50.0,5.4427815804820625,5.671323593190318,4.9174062048420835,5.220100054119286
50.0,5.4361975659202395,5.643350573017647,4.950604916023334,5.231571709063345
50.0,5.4321025107987655,5.61980000035153,4.983570631486231,5.244119019522911
50.0,5.4298342932336645,5.599951715686557,5.0157019095820505,5.257213043974282
50.0,5.429011120727754,5.583081686408408,5.04667012092812,5.270551686127973
50.0,5.429156653950569,5.568781591758348,5.07666192540245,5.283806191739539
50.0,5.430097162267554,5.556517434299562,5.105176055107689,5.296755771432699
50.0,5.431512668425523,5.546043008828154,5.132107260169184,5.309280556482881
50.0,5.433303156978995,5.537005384823932,5.1576118505693715,5.321247137190389
50.0,5.435291033584053,5.52921979985827,5.181498289505094,5.332640063125486
50.0,5.4374184199604985,5.522454246793346,5.2039245969349395,5.343354895116962
50.0,5.439574817412611,5.5165873159904475,5.224782244527674,5.353436646997883
50.0,5.441740168600219,5.511453538122211,5.2442396049449505,5.3628484103712974
50.0,5.443843637982868,5.506975327395067,5.262272856081538,5.371631275521061
50.0,5.445890093208565,5.5030290790937695,5.2790198965959725,5.3797742876923555
50.0,5.447827693714959,5.4995716441268945,5.294516161248249,5.387333042494218
50.0,5.449678922617811,5.496504547655656,5.308837309303372,5.394308570950851
50.0,5.451403171923839,5.493807604294916,5.322054290043928,5.400759737780433
50.0,5.453032060758545,5.491400560216447,5.334260744202336,5.406688151116551
50.0,5.454531160886745,5.489278935893236,5.34549591117647,5.412157459752728
50.0,5.455938561835741,5.487373515588223,5.355855435512563,5.417166899006242
50.0,5.457220854143422,5.485692807795737,5.365376870395547,5.421783310059238
50.0,5.4584215427873,5.48417338676401,5.374148015967231,5.425998599995514
